,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
239,kent,→,0,心機肥婆,06/28,2022,1,0,0,0,1,0,0,0,0,0,1
240,askl817,推,2,uncle roger don't like,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
241,rwr,→,0,友內射梅內鬼,12/07,2021,0,0,0,0,1,0,0,0,0,0,0
242,Xhocer,推,2,要正的才行，醜老肥當然不願意,04/21,2022,1,0,0,0,1,0,0,0,0,0,1
243,Leo4891,→,0,看影片...8+9瘦皮猴一個..警察還壓不住,10/07,2021,2,1,0,0,0,0,0,0,0,1,2
244,bygamantou,→,0,不是幹你在跑道上沾著不動幹嘛,12/09,2021,0,0,0,0,0,1,0,1,0,0,0
245,sxy67230,推,2,看正妹還是肥婆，正妹讓我舔腳趾都沒問,06/05,2022,1,0,0,1,1,0,0,0,0,0,1
246,zeroBB,→,0,受吧,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
247,azeroth,→,0,XDDDDDDDDㄟ幹 不是耶 我不知道該說啥了,12/06,2021,0,0,0,0,0,0,1,1,0,0,0
248,shiaohan1128,→,0,死胖子有夠垃圾,12/04,2022,1,0,0,0,1,0,1,0,0,0,1
249,xoxo8,推,2,大概就精神不穩定重判六個月之類,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
250,oncemore,→,0,民團,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
251,july1991,→,0,要去找印度、非洲了是吧？喔我忘了，泰,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
252,fertalizer,推,2,胖宅 又 8+9 好奇怪的人設,09/01,2022,3,0,0,0,1,0,0,0,0,1,3
253,IY1227,推,2,塔是禁字嗎？ 笑死,12/09,2021,0,0,0,0,0,0,1,0,0,0,0
254,achun1212,推,2,腿滿粗的,11/01,2021,1,0,0,1,1,0,0,0,0,0,1
255,scum5566,噓,1,沒奶子 根本不想看,10/25,2022,2,0,0,0,0,0,0,0,0,0,2
256,linceass,推,2,升官發財,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
257,yoyo830917,推,2,屁股好塌,07/21,2022,2,0,0,1,0,0,0,0,0,0,2
258,qqq87112,→,0,中國台灣 這是中國有承認台灣是獨立,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
259,jackson83,推,2,看著范雲,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
260,ogeson,噓,1,起手式都有做到喔，呵呵,12/09,2021,0,0,0,1,0,0,0,0,0,0,0
261,dudee,推,2,240樓的河馬超可愛,12/11,2021,0,1,0,0,0,0,0,0,0,0,0
262,takechance,→,0,民進黨智商堪虞，美國可以不用瘦肉精,12/12,2021,0,0,0,0,1,0,0,0,0,0,0
263,bart102617,推,2,萊牛 萊豬啊,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
264,s72005ming,→,0,中國人有人做雞？,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
265,CHENXOX,→,0,那個水桶腰.......,04/18,2022,1,0,1,1,0,0,0,0,0,0,1
266,hw102050,推,2,這個塔綠斑最會了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
267,takeda3234,推,2,小胖是對的 真的醜,04/09,2022,0,0,0,0,1,0,0,0,0,0,0
268,lolic,→,0,只有黨允許的話才准講 像是挺公投,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
269,teasy,→,0,真的是慌了手腳！,12/06,2021,0,0,0,1,0,0,0,0,0,0,0
270,BBguy,推,2,紙片人,06/20,2022,2,0,1,0,0,0,0,0,0,0,2
271,skymonkey,噓,1,普臉 瘦小乾扁沒奶 沒梗沒看點,11/17,2022,2,0,0,1,1,0,0,0,0,0,2
272,TKoCTs,噓,1,農民就繼續投給民進黨沒關係,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
273,vavarrm,推,2,從好心肝事件，就很清楚知道他的為人了,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
274,freakclaw,→,0,露出你的肥肚,06/07,2022,1,0,0,1,1,0,0,0,0,0,1
275,eiw722555,推,2,左邊肥婆可以走開嗎,04/21,2022,1,0,0,0,1,0,0,0,0,0,1
276,afrazhao,→,0,，會不會過來又不了了之，呵呵呵,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
277,cena0605,推,2,比他好的隨便找都有吧 要奶子沒奶子 要,11/09,2022,2,0,0,0,0,0,0,0,0,0,2
278,yasmydio,噓,1,媽的交通部真的垃圾，幹監察院肥豬還在,12/08,2021,1,1,0,0,1,0,1,1,0,0,1
279,emenime,噓,1,別再說女生喜歡肥肚了。能選的話我也想要,09/27,2021,1,0,0,1,1,0,0,0,0,0,1
280,mynews,→,0,哈哈大笑,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
281,KITAN,推,2,肥豬去死啦,01/26,2022,1,1,0,0,1,0,1,0,0,0,1
282,meredith001,→,0,媽的 死胖子跑得比騎兵還快,02/26,2022,1,0,0,0,1,1,1,0,0,0,1
283,leechiungyi,→,0,黃猴子瘦不拉機只能靠太極拳打手槍,10/01,2021,2,1,0,1,0,0,0,1,0,0,2
284,jinx55123,→,0,想把移工當狗操 以為移工是笨蛋啊 笑,12/04,2021,0,1,0,0,0,0,1,0,0,0,0
285,chachayu,→,0,以靠北,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
286,Howard61313,→,0,娶俄國太太的國家領導人算嗎,12/09,2021,0,0,0,0,0,0,0,0,0,1,0
287,sakurial,→,0,捧的都封鎖。噁爛流量。,12/03,2021,0,0,0,0,1,0,0,0,0,0,0
288,chinhan1216,推,2,一邊長腿一邊短肥腿 很好選,06/09,2022,1,0,0,1,1,0,0,0,0,0,1
289,labar5566,推,2,選暖暖豬就對了,12/06,2021,0,1,0,0,0,0,0,0,0,0,0
290,yuyi0504,噓,1,不就是醺雞肥婆討拍 哭哭,01/31,2016,1,0,0,0,1,0,0,0,0,0,1
291,laisland,推,2,他影片都蠻讚的,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
292,brianuser,→,0,一直都是肌肉就是美瘦皮猴脫光有啥能看,08/20,2022,2,1,0,0,1,0,0,0,0,0,2
293,navysoider,→,0,吧,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
294,mmx3259,噓,1,再噓一下 噁心 死胖子,08/16,2022,1,0,0,0,1,0,1,0,0,0,1
295,duxxlux,推,2,跟走在路上嫌肥宅醜又臭87像，你發明燈,10/24,2022,1,0,0,0,1,0,0,0,0,0,1
296,lesnaree2,→,0,還在吵AA一輩子單身,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
297,Howard61313,→,0,吃到小腿比大腿還粗,01/20,2022,1,0,0,1,1,0,0,0,0,0,1
298,jokerming847,→,0,龍妹2250左右就全部丟籃子等著key,07/03,2022,1,1,0,0,0,0,0,0,0,0,1
299,ppnow,噓,1,還沒p圖也敢放？腿太粗了吧,03/16,2022,1,0,0,1,1,0,0,0,0,0,1
300,qwejoezxc33,推,2,死肥豬,05/11,2022,1,1,0,0,1,0,1,0,0,0,1
301,child1991,推,2,台女都沒在運動的啊 屁股這麼塌怎麼會,06/29,2022,2,0,0,1,0,0,0,1,0,0,2
302,tyifgee,推,2,You trash~,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
303,remarque,→,0,瘦皮猴不行啦 肉多的才好,07/16,2022,2,1,0,0,1,0,0,0,0,0,2
304,newsyho,推,2,肥婆加之前20年，根本行政怠惰不作為,10/14,2021,1,0,0,0,1,0,0,0,0,0,1
305,bingreen,推,2,越打越高價，爛政府只會騙,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
306,hexife,推,2,太衰了,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
307,tim32142000,→,0,塔金,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
308,anmico,→,0,中共就是俄羅斯在中國的代理政府 都有擴,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
309,yannicklatte,推,2,蘋果汽泡酒吧，便宜又蠻好喝的,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
310,stlevi811101,→,0,乾你這頭肥豬屁事,10/31,2022,1,1,0,1,1,0,0,0,0,0,1
311,qpb852qpb742,→,0,有幾個也太肥太醜了吧當初到底怎麼,01/10,2022,1,0,0,0,1,0,0,0,0,0,1
312,Dreamer48763,噓,1,殊不知那屁股有夠塌,04/27,2022,2,0,0,1,0,0,0,0,0,0,2
313,wind1729,推,2,館長瘦皮猴喔,11/15,2022,2,1,0,0,0,0,0,0,0,0,2
314,kgb2938,推,2,起家雞讚,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
315,rumirumi,推,2,老伯真硬朗，反觀社畜都爆肝都肥肚軟屌,09/23,2021,1,1,0,1,1,0,0,1,0,0,1
316,AustinRivers,→,0,那個整體名單有公開嗎？不然這樣統,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
317,zukidelko,推,2,推小英 抗中保台 反攻大陸 前進國際!,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
318,kawazakiz2,推,2,換作肥宅還是一樣叫「胖子」或「阿肥,08/12,2022,1,0,0,0,1,0,0,0,0,0,1
319,apa9394,推,2,韓國妹沒奶子 都賣腿,10/06,2021,2,0,0,1,0,0,0,0,0,0,2
320,JASONGOAHEAD,推,2,放養14隻流浪狗 被毒死剛好而已,12/09,2021,0,1,0,0,0,0,1,0,0,0,0
321,Healine,噓,1,肥婆 褲子還穿得下喔,04/13,2022,1,0,0,0,1,0,0,0,0,0,1
322,seuil,→,0,瘦皮猴最愛秀腹肌了 體能超弱的一堆,10/24,2021,2,1,0,0,0,0,0,0,0,0,2
323,hipmyhop,噓,1,自由 哈哈 自由,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
324,zeon19841102,→,0,垃圾塔綠班,12/03,2021,0,0,0,0,0,0,1,0,0,0,0
325,cookiecloud,噓,1,扁奶滾啦幹,03/04,2022,2,0,0,0,1,1,1,1,0,0,2
326,gw00086,→,0,下來一個瘦皮猴能看嗎= =,11/28,2022,2,1,0,0,0,0,0,0,0,0,2
327,yzvr,推,2,某S別鬧了，不知道就別亂講誤導,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
328,kming327,→,0,everyday.,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
329,villagemen,推,2,暖,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
330,evergreen94,噓,1,反正喬個椅子都會造成全台大停電,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
331,mso18774,→,0,什麼都沒有要看什麼？超商試吃他也沒奶,03/26,2022,0,0,0,0,0,0,0,0,0,0,0
332,Jeff911,推,2,這肥婆是誰,02/13,2022,1,0,0,0,1,0,0,0,0,0,1
333,allyourshit,推,2,死肥婆一個 還老 更噁心,01/02,2022,1,0,0,0,1,0,1,0,0,0,1
334,sunsam,→,0,男店員,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
335,chocopoodle,→,0,在意個肥婆開條件不知道要幹嘛,01/27,2022,1,0,0,0,1,0,0,1,0,0,1
336,GGinler,噓,1,龍妹,01/22,2022,1,1,0,0,0,0,0,0,0,0,1
337,a00049g,推,2,財富密碼,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
338,ringtweety,推,2,圖二的幾位都還行 根本不到肥或醜,04/21,2022,1,0,0,0,1,0,0,0,0,0,1
339,lien,→,0,其實那樣蹲又在椅子上很厲害的 筋很開平衡感,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
340,tints,→,0,個,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
341,bill403777,→,0,通常都瘦到皮包骨 刺青說年少不懂事,11/12,2019,2,0,1,0,0,0,0,0,0,0,2
342,soyghcg,→,0,無產階級輸不起 只要有人想改革,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
343,ai2311,→,0,八方口味選擇也比較多吧 常常會有新口味,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
344,jewish123,噓,1,肥婆,08/02,2022,1,0,0,0,1,0,0,0,0,0,1
345,sam810626,推,2,鳥仔腳不能看,07/04,2022,2,1,0,1,0,0,0,0,0,0,2
346,iamsocool,推,2,重症率呢？,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
347,hayato01,→,0,國家叫做中國，希望你們還記得,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
348,Usayhiisayha,噓,1,胖子 死肥豬,06/26,2022,1,1,0,0,1,0,1,0,0,0,1
349,tacoux,噓,1,臉不行，就是個肥婆,04/03,2022,1,0,0,1,1,0,0,0,0,0,1
350,unter,→,0,照片這張胖的要命 是去減肥的嘛,03/19,2022,1,0,0,0,1,1,1,0,0,0,1
351,NSRC,→,0,沒臉　露　奶　沒奶　露　包,10/30,2022,2,0,0,1,0,0,0,0,0,0,2
352,DarkKnight56,→,0,換龍妹做一樣的事，按讚數瞬間折半,09/21,2021,1,1,0,0,0,0,0,0,0,0,1
353,c88tm,推,2,當天照著門口發小卡的人投就好了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
354,redumbrella,推,2,意思是她是貪吃肥婆,03/13,2022,1,0,0,0,1,0,0,0,0,0,1
355,deony,推,2,肯定是維基造假IP記錄 可以領錢嗎,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
356,MrXD,推,2,正直,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
357,maticsakura,推,2,跟那些跟著甲肥貓屁股的塔綠班講理,11/14,2022,1,0,0,1,1,0,0,0,1,0,1
358,dai26,推,2,肥宅一日三杯以上胖胖杯蠻簡單的,12/09,2021,1,0,0,0,1,0,0,0,0,0,1
359,superfoxy,→,0,會被吃,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
360,Jenny0725,→,0,到早就跟龍貓弟結緣了！,12/03,2021,0,1,0,0,0,0,0,0,0,0,0
361,luche,→,0,不然可以私訊問央行總裁哪邊物價比較穩定,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
362,shiaohan1128,噓,1,今天被肚子大的肥豬吃豆腐,11/18,2022,1,1,0,1,1,0,0,0,0,0,1
363,scarbywind,→,0,surface 8價格就多一萬以上了..,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
364,ymib,→,0,8000滾動愛滋數椅子肥豬真他媽噁心,04/07,2022,1,1,0,0,1,1,0,0,0,0,1
365,dotzai,→,0,又醜又肥又噁要什麼羞恥心？幹你娘,11/29,2022,1,0,0,0,1,0,1,1,0,0,1
366,laoda,噓,1,二期報告？,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
367,dsfrf,噓,1,八卦肥宅請自首，報警肯定矮醜窮。,09/23,2022,1,0,0,0,1,0,0,0,0,0,1
368,qa1122z,→,0,是在哈囉,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
369,GGrunrundela,噓,1,外遇蕩戶這三小,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
370,milkkiss,推,2,至少還有補助可以拿錢，做工的勒???,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
371,GGrunrundela,噓,1,幹 現在連龍妹都這麼不挑這麼委屈惹,11/28,2022,1,1,0,0,0,0,1,1,0,0,1
372,onegaisimasu,→,0,等半年後 升等 蟑螂總指揮官,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
373,yniori,推,2,第二張手掌露餡~肯定是肥婆無誤~,10/28,2021,1,0,0,1,1,0,0,0,0,0,1
374,arcanite,→,0,心機肥婆表示:,04/23,2015,1,0,0,0,1,0,0,0,0,0,1
375,oldorch0309,噓,1,日本自己都在用核電了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
376,qsccft123,推,2,VT都肥醜龍吧才需要皮 可憐肥宅,12/09,2021,1,1,0,0,1,0,0,0,0,0,1
377,DongWooNeKo,噓,1,肥宅我周邊沒人 我太醜都被嚇跑了,05/25,2019,4,0,0,0,1,1,0,0,0,0,0
378,GGrunrundela,噓,1,170/50再來說瘦皮猴好嗎？醜男配龍,01/20,2022,3,1,0,0,1,0,0,0,0,0,3
379,nekoares,→,0,要死也不是給你死,12/13,2021,0,0,0,0,0,0,1,0,0,0,0
380,vajra0001,推,2,課業成績優異 高中中原大學,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
381,nene80726,推,2,媒體幹嘛刻意針對這間店 有夠無聊,12/11,2021,0,0,0,0,0,0,0,1,0,0,0
382,greedypeople,→,0,不只有男友  而且又胖又醜又不有錢  超崩潰的,10/27,2015,1,0,0,0,1,0,0,0,0,0,1
383,wawaking1,推,2,男生胖還可以但是矮就真的沒救了，矮男,08/27,2021,0,0,0,0,1,0,0,0,0,0,0
384,incandescent,→,0,KMT斷幾國？早該自盡了,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
385,XXXXSOW,推,2,幹 肥豬人那麼肥也幹得下去 不愧是小英男,10/27,2022,1,1,0,0,1,0,1,1,0,0,1
386,lwt501cx,推,2,當初被通緝的時候沒一起請新北協助處理,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
387,Lalef,噓,1,整天在發情的恐龍妹好意思抱怨哦？,12/18,2021,1,1,0,0,0,0,0,0,0,0,1
388,scum5566,→,0,沒奶子還看個屁啊 滾,03/15,2022,0,0,0,1,0,1,0,0,0,0,0
389,chenweichih,推,2,3樓 你敢肯定你爸不是處男嗎？我可,12/12,2021,0,0,0,0,0,0,0,1,0,0,0
390,VOLK11,推,2,老獸其實演得蠻好，我有參加那場映後座談,12/12,2021,0,0,0,0,1,0,0,0,0,0,0
391,gyaoqwas,→,0,等等補推 手指太肥,06/07,2022,1,0,0,1,1,0,0,0,0,0,1
392,avexgroup,推,2,腳壓下去 油噴出來 龍妹發大財,07/13,2022,1,1,0,1,1,0,0,0,0,0,1
393,requan,噓,1,水逆不是肥婆神棍的老招嗎？妳誰啊？,09/03,2022,1,0,1,0,1,0,0,0,0,0,1
394,nakayamayyt,→,0,當年中科蔡母豬就叫鄭胖子打電話關說,09/23,2022,1,1,0,0,1,0,0,0,0,0,1
395,KadourZiani,→,0,。如果今天是肥宅或龍妹跳樓。這些騎,09/05,2021,1,1,0,0,1,0,0,0,0,0,1
396,evevt,→,0,顯瘦是有什麼誤會 腿不直屁股塌肉多一點完,06/05,2022,1,0,0,1,1,0,0,0,0,0,1
397,hfptt,→,0,膽小的怕膽大的，膽大的怕不要命的,12/06,2021,0,0,0,0,0,0,1,0,0,0,0
398,sunchen0201,→,0,蛤? 那什麼東西??? =.=,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
399,vicdecx,→,0,被關切了吧 壓力來了 還是吞下去的意思,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
400,purekiss,噓,1,小腿粗壯,10/17,2022,0,0,0,1,1,0,0,0,0,0,0
401,NSRC,→,0,"看過現場ＣＣＲ,矮秃肥老醜窮包莖洋人都贏你",10/10,2021,1,0,0,0,1,0,0,1,0,0,1
402,NBL123,噓,1,自己傻買B牌再來罵功能不好，多做點功課可,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
403,AgentZero,推,2,綠色的邏輯,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
404,jackycheny,推,2,顯然是台灣人被塔綠班騙了,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
405,saluy,推,2,家暴仔林秉樞看好了,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
406,sagem29,→,0,你味覺還好嗎？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
407,kis28519,推,2,24h跑,12/05,2021,0,0,0,0,0,1,0,0,0,0,0
408,ssisters,噓,1,可憐 比拜登的狗還不如,12/09,2021,0,1,0,0,0,0,0,0,0,0,0
409,hitsukix,推,2,要監察院這單位動起來 要等肥婆睡醒吧,11/14,2021,1,0,0,0,1,0,0,0,0,0,1
410,alien01,→,0,就問你選不選龍妹？不選答案很明顯,11/28,2022,1,1,0,0,0,0,0,0,0,0,1
411,mmx3259,噓,1,這個死肥豬 可以滾嗎,06/05,2022,1,1,0,0,1,1,1,0,0,0,1
412,newrider,推,2,捉到的都dpp  真棒,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
413,Sipaloy,→,0,共匪看誰都共匪...,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
414,OochunoO,→,0,黑人肥婆,09/09,2022,1,0,0,0,1,0,0,0,0,0,1
415,azeroth,推,2,= =過瘦其實很噁心 過胖也是...,07/10,2022,3,0,0,0,1,0,0,0,0,0,3
416,musicfire,→,0,了不起 我負責,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
417,hoyo992,推,2,新人準備搬近來囉,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
418,aqsss,推,2,然後歐米龍妹妹就來了,04/22,2022,0,0,0,0,0,0,0,0,0,0,0
419,onezillion,噓,1,綠狗跪舔，真香,12/11,2021,0,1,0,0,0,0,0,0,0,0,0
420,nullife,推,2,\|/,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
421,controlgod,→,0,又醜又肥,09/22,2022,1,0,0,0,1,0,0,0,0,0,1
422,zaqimon,推,2,裝ABP 從來沒有看過廣告,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
423,coeXist,推,2,肥宅呼吸也會胖 請節哀,09/27,2021,1,0,0,0,1,0,0,0,0,0,1
424,iphone55566,推,2,肥婆巨人,06/10,2022,1,0,0,0,1,0,0,0,0,0,1
425,agoodjob,噓,1,台灣人日常！什麼樣的國民就選什麼黨,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
426,village0817,推,2,台鐵太魯閣最優質 普悠瑪很晃,12/13,2021,0,0,0,0,1,0,0,0,0,0,0
427,prog,噓,1,可以 很多龍妹交不到男友 快上吧,10/20,2022,1,1,0,0,0,0,0,0,0,0,1
428,GGrunrundela,噓,1,給我錢 醜囊肥宅,08/23,2020,1,0,0,0,1,0,0,1,0,0,1
429,Tiphareth,→,0,剛剛看到禾馨6月公告只給孕婦施打不開,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
430,cogitation,→,0,你怎麼美成這樣,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
431,asan0917,噓,1,這篇如果只看倒數2到5句根本臺南，冥煮,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
432,lch123456,推,2,你是蟑螂觀查家嗎？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
433,katanakiller,推,2,反正又賠不出來 多高有用嗎,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
434,s90,推,2,ddp傷害人民先關吧,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
435,goshfju,→,0,要被肛了 論姦 甲甲趴踢,12/12,2021,0,0,0,0,0,0,0,1,1,0,0
436,new71050,推,2,不是剛斷交一國,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
437,color3258,→,0,QR Code,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
438,cedca,噓,1,沒奶子沒高度,11/24,2021,0,0,0,0,0,0,0,0,0,0,0
439,hamuguava,→,0,軍訓課，肥宅手臂特別有力適合去,02/27,2022,1,0,0,1,1,0,0,0,0,0,1
440,Crios,→,0,看豬仔有沒有養的白白胖胖,08/16,2022,0,1,0,0,1,0,0,0,0,0,0
441,canallchen,→,0,據,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
442,LukeSkywaker,推,2,我猜應該剛好外面沒人要進車廂吧,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
443,gihunter,→,0,出事前麻吉麻吉，出事後陌生人我不熟,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
444,Centerpan,推,2,中央切割中央 小菸又管不到了？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
445,QQBB,推,2,我有個龍妹朋友電機乙組，我可以叫她抱你,03/10,2022,1,1,0,0,0,0,0,0,0,0,1
446,MRGIO,推,2,是沒舔到塔綠班G點嗎,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
447,JayceYen,推,2,低能肥豬,11/23,2021,1,1,0,0,1,0,0,0,0,0,1
448,psynanako,推,2,推 幫忙專業文白話,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
449,meblessme,→,0,可是俄美應該都不會想讓中國學會製造,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
450,auk9,推,2,顏家表示 嫩,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
451,fuxdk,噓,1,塔綠畜死全家 台灣絕對發,12/08,2021,0,1,0,0,0,0,1,0,0,0,0
452,broken119,推,2,你家巷口夜市,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
453,q13461346,→,0,一開始是用恐龍妹吧 現在只是龍了,11/20,2022,1,1,0,0,0,0,0,0,0,0,1
454,boy1031,推,2,死肥豬，惡魔旅館,07/12,2022,1,1,0,0,1,0,1,0,0,0,1
455,i7851,→,0,真的，肥宅醜臉是有差幾顆痘痘？,11/30,2022,1,0,0,1,1,0,0,0,0,0,1
456,DevilEnvy,推,2,規定沒問題啊 有問題的是文筆寫的跟威,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
457,DudeFromMars,→,0,怪不得不是矮就是胖,11/24,2022,1,0,0,0,1,0,0,0,0,0,1
458,gn02997179,噓,1,一堆說國文沒屁用應該廢國文的，都應,12/10,2021,0,0,0,1,0,0,0,0,0,0,0
459,mark861121,噓,1,他媽的這死胖子外不外遇干我屁事 新聞,10/28,2021,1,0,0,1,1,0,1,0,0,0,1
460,hiphopmei,→,0,去包養個三從四德的肥婆ㄅ,09/05,2021,1,0,0,0,1,0,0,0,0,0,1
461,Ycosmos,推,2,請支援＿＿,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
462,minijin,→,0,這腿不粗，是拍攝角度加上擠壓看起來粗,05/20,2022,0,0,0,1,1,0,0,0,0,0,0
463,touchbird,推,2,只剩下龍妹要追屁,12/25,2021,1,1,0,1,0,0,0,0,0,0,1
464,waldo34,推,2,死肥婆,03/13,2022,1,0,0,0,1,0,1,0,0,0,1
465,corlos,→,0,醜就醜 肥就肥 還什麼棉花糖女孩 噁,01/08,2022,1,0,0,0,1,0,0,0,0,0,1
466,ffmx,推,2,這就跟龍妹一直講自己很多人追一樣,09/06,2021,1,1,0,0,0,0,0,0,0,0,1
467,odahawk,→,0,那隨便哪個龍妹想幹你就願意幹嗎,12/07,2021,1,1,0,0,0,0,1,1,0,0,1
468,youzi1114,→,0,麼,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
469,AustinRivers,→,0,怕,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
470,crimson11,→,0,啊龍妹不算女的,10/03,2021,1,1,0,0,0,0,0,0,0,0,1
471,s72005ming,→,0,先說政府花多少錢養網軍呀！,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
472,qt359101,噓,1,你有沒有發現馬拉松冠軍都瘦不拉機的,10/16,2022,2,1,0,0,0,0,0,0,0,0,2
473,ben811018,推,2,生了也要會養啊,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
474,odaaaaa,推,2,沒蛋吃之後。沒奶喝。有政府，好安心,05/17,2022,0,0,0,0,0,0,0,0,0,0,0
475,cecille,→,0,什麼時候開始擔任公職？什麼時候開始選,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
476,jaspergod,→,0, 素人定機位自拍還比較好看==,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
477,other9343,推,2,那如果是送報 推銷 鄰居找人… 一律咬,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
478,shino95995,→,0,1.人類 矮子 胖矮子,06/27,2022,1,0,0,0,1,0,0,0,0,0,1
479,wadashiwa01,推,2,恐龍妹也會有龍騎士，照樣爽歪歪,11/20,2021,1,1,1,0,0,0,0,0,0,0,1
480,Oxyuranus,推,2,事實啊,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
481,jeffkent,推,2,根本不歐理他，這邊是民主國家,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
